fonte,relevante,n,split
abola,0,1,treino
abola,1,2,treino
negocios,0,3,treino
negocios,1,3,treino
observador,0,94,treino
observador,1,12,treino
ojogo,1,2,treino
publico,0,25,treino
publico,1,19,treino
record,0,1,treino
abola,1,1,teste
negocios,0,2,teste
negocios,1,2,teste
observador,0,26,teste
observador,1,2,teste
ojogo,1,1,teste
publico,0,3,teste
publico,1,4,teste
