clube,capital_market_debt,bank_and_debt_financing,capital_increase,other_or_unclear,multiple_or_ambiguous,Total
Benfica,47,7,14,251,0,319
FC Porto,8,3,3,73,0,87
Sporting,3,4,11,61,0,79
Total,58,14,28,385,0,485
