clube,capital_market_debt,bank_and_debt_financing,capital_increase,other_or_unclear,multiple_or_ambiguous
Benfica,14.7,2.2,4.4,78.7,0.0
FC Porto,9.2,3.4,3.4,83.9,0.0
Sporting,3.8,5.1,13.9,77.2,0.0
