ano,abola,maisfutebol,negocios,observador,ojogo,publico,record
2019,738,241,250,582,810,49,517
2020,1292,655,250,291,821,63,628
2021,1,0,0,0,1,0,1
2024,0,0,0,0,1,0,0
2025,0,0,0,0,1,0,0
