clube,noticias_unicas,fontes_unicas,primeiro_ano,ultimo_ano,anos_com_cobertura,noticias_relevantes,percentagem_relevante,eventos_documentados,eventos_classificados,taxa_documentacao
Benfica,1143,3,2014.0,2020.0,7,1058,92.6,,715,
FC Porto,677,3,2015.0,2020.0,6,660,97.5,,601,
Sporting,1458,3,2014.0,2020.0,7,997,68.4,,805,
